"Name","Beer_ID","ABV","IBU","Brewery_id","Style","Ounces","Brewery Name","City","State"
"Schlafly Yakima Wheat Ale",1324,5,45,429,"American Pale Wheat Ale",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Schlafly Black Lager",1323,5,31,429,"Schwarzbier",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Schlafly IPA",1078,4.5,30,429,"American IPA",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Schlafly American Brown Ale",1077,5,30,429,"American Brown Ale",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Schlafly Hefeweizen",588,4.1,16,429,"Hefeweizen",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Schlafly Summer Lager",53,4.5,17,429,"Munich Helles Lager",12,"Schlafly Brewing Company","Saint Louis"," MO"
"Sea Dog Wild Blueberry Wheat Ale",815,4.7,14.2,503,"Fruit / Vegetable Beer",12,"Sea Dog Brewing Company","Portland"," ME"
"Blur India Pale Ale",1302,7.4,60,433,"American IPA",12,"Seabright Brewery","Santa Cruz"," CA"
"Dry Cider",1416,6.5,0,412,"Cider",16,"Seattle Cider Company","Seattle"," WA"
"Dry Hard Cider",1415,6.5,0,412,"Cider",16,"Seattle Cider Company","Seattle"," WA"
"Frankenlou's IPA",918,7,105,495,"American IPA",16,"Seven Brides Brewery","Silverton"," OR"
"Becky's Black Cat Porter",917,7,55,495,"American Porter",16,"Seven Brides Brewery","Silverton"," OR"
"Seventh Son of a Seventh Son",2250,7.7,40,184,"American Strong Ale",16,"Seventh Son Brewing Company","Columbus"," OH"
"Stone Fort Brown Ale",1768,5.3,20,184,"English Brown Ale",16,"Seventh Son Brewing Company","Columbus"," OH"
"Seventh Son Hopped Red Ale",1767,7.7,40,184,"American Amber / Red Ale",16,"Seventh Son Brewing Company","Columbus"," OH"
"Humulus Nimbus Super Pale Ale",1766,6,53,184,"American Pale Ale (APA)",16,"Seventh Son Brewing Company","Columbus"," OH"
"Golden Ratio IPA",1765,7,68,184,"American IPA",16,"Seventh Son Brewing Company","Columbus"," OH"
"Black Hop IPA",2368,6.8,68.9,131,"American Black Ale",12,"Shebeen Brewing Company","Wolcott"," CT"
"Archer's Ale (2004)",738,5,31.4,512,"English Pale Ale",12,"Sherwood Forest Brewers","Marlborough"," MA"
"Monkey Fist IPA",1539,6.9,65,386,"American IPA",12,"Shipyard Brewing Company","Portland"," ME"
"Shipyard Summer Ale",975,5.1,20.6885245901639,386,"American Pale Wheat Ale",12,"Shipyard Brewing Company","Portland"," ME"
"Pumpkinhead Ale",814,4.7,24.8181818181818,386,"Pumpkin Ale",12,"Shipyard Brewing Company","Portland"," ME"
"Shipyard Export",727,5.1,20.983606557377,386,"American Blonde Ale",12,"Shipyard Brewing Company","Portland"," ME"
"Nooner",2474,5.2,34.1764705882353,84,"German Pilsener",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Torpedo",2239,7.2,65,84,"American IPA",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Yonder Bock",1919,6,27.5,84,"Maibock / Helles Bock",12,"Sierra Nevada Brewing Company","Chico"," CA"
"CANfusion Rye Bock",1918,6,52,84,"Rye Beer",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Sierra Nevada Pale Ale",1905,5.6,37,84,"American Pale Ale (APA)",16,"Sierra Nevada Brewing Company","Chico"," CA"
"Old Chico Crystal Wheat",1338,4.8,26,84,"American Pale Wheat Ale",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Summerfest",1295,5,28,84,"Czech Pilsener",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Torpedo",426,7.2,65,84,"American IPA",16,"Sierra Nevada Brewing Company","Chico"," CA"
"Sierra Nevada Pale Ale",400,5.6,37,84,"American Pale Ale (APA)",12,"Sierra Nevada Brewing Company","Chico"," CA"
"Sietsema Red Label",2353,6.9,0,138,"Cider",16,"Sietsema Orchards and Cider Mill","Ada"," MI"
"Bear Ass Brown",212,4.2,29.8947368421053,552,"American Brown Ale",12,"Silverton Brewery","Silverton"," CO"
"Red Mountain Ale",161,6,36.2987012987013,552,"American Amber / Red Ale",12,"Silverton Brewery","Silverton"," CO"
"Ice Pick Ale",160,6.8,67.6345514950166,552,"American IPA",12,"Silverton Brewery","Silverton"," CO"
"4Beans",2574,10,52,47,"Baltic Porter",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Jammer",2479,4.2,16,47,"Gose",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Abigale",2443,8,23.875,47,"Belgian Pale Ale",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Rad",2266,3.2,7,47,"Fruit / Vegetable Beer",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Bengali",2090,6.5,62,47,"American IPA",24,"Sixpoint Craft Ales","Brooklyn"," NY"
"Sensi Harvest",1962,4.7,50,47,"American Pale Ale (APA)",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Hi-Res",1696,9.9,111,47,"American Double / Imperial IPA",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Global Warmer",1608,7,70,47,"American Strong Ale",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Autumnation (2013)",1591,6.7,74,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"The Crisp",1388,5.4,42,47,"German Pilsener",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Sweet Action",1387,5.2,34,47,"Cream Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Righteous Ale",1386,6.3,57,47,"Rye Beer",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Bengali Tiger",1385,6.4,62,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"3Beans",1020,9.9,85,47,"Baltic Porter",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Brownstone",778,5.9,47,47,"American Brown Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Apollo",630,5.2,11,47,"American Pale Wheat Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Harbinger",629,4.9,35,47,"Saison / Farmhouse Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Resin",628,9.1,103,47,"American Double / Imperial IPA",12,"Sixpoint Craft Ales","Brooklyn"," NY"
"Diesel",525,6.3,69,47,"American Stout",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Autumnation (2011-12) (2011)",512,6,48,47,"Pumpkin Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"The Crisp (2011)",425,5.4,42,47,"German Pilsener",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Sweet Action (2011)",424,5.2,34,47,"Cream Ale",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Righteous Ale (2011)",423,6.3,57,47,"Rye Beer",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Bengali Tiger (2011)",422,6.4,62,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn"," NY"
"Rudie Session IPA",1942,4.5,67.6345514950166,265,"American IPA",12,"Ska Brewing Company","Durango"," CO"
"Taster's Choice",1708,7.4,24.5,265,"Doppelbock",12,"Ska Brewing Company","Durango"," CO"
"Modus Hoperandi",1521,6.8,65,265,"American IPA",12,"Ska Brewing Company","Durango"," CO"
"Estival Cream Stout",1297,5.8,15,265,"American Stout",12,"Ska Brewing Company","Durango"," CO"
"Vernal Minthe Stout",1192,5.8,41.3125,265,"American Stout",12,"Ska Brewing Company","Durango"," CO"
"Hibernal Vinifera Stout",1013,8,38.6666666666667,265,"Foreign / Export Stout",12,"Ska Brewing Company","Durango"," CO"
"Autumnal Molé Stout",774,6.3,41.3125,265,"American Stout",12,"Ska Brewing Company","Durango"," CO"
"Mexican Logger",386,4.2,18,265,"American Pale Lager",12,"Ska Brewing Company","Durango"," CO"
"True Blonde Ale",70,5.3,20.983606557377,265,"American Blonde Ale",12,"Ska Brewing Company","Durango"," CO"
"Euphoria Pale Ale",69,6.1,44.9411764705882,265,"American Pale Ale (APA)",12,"Ska Brewing Company","Durango"," CO"
"ESB Special Ale",68,5.7,58,265,"Extra Special / Strong Bitter (ESB)",12,"Ska Brewing Company","Durango"," CO"
"Modus Hoperandi",67,6.8,65,265,"American IPA",12,"Ska Brewing Company","Durango"," CO"
"Iron Butt Red Ale",1792,5.8,39,314,"American Amber / Red Ale",12,"Slanted Rock Brewing Company","Meridian"," ID"
"Initial Point India Pale Ale",1609,7.1,92,314,"American IPA",12,"Slanted Rock Brewing Company","Meridian"," ID"
"Monkey Dancing On A Razor Blade",2537,8.5,57,65,"Belgian IPA",24,"SlapShot Brewing Company","Chicago"," IL"
"Tripel Deke",2536,8.2,23.5,65,"Tripel",24,"SlapShot Brewing Company","Chicago"," IL"
"Urban Wilderness Pale Ale",30,4.9,31.4,558,"English Pale Ale",12,"Sleeping Lady Brewing Company","Anchorage"," AK"
"Homefront IPA",2305,6,70,164,"American IPA",12,"Sly Fox Brewing Company","Phoenixville"," PA"
"Sly Fox Christmas Ale 2013",1588,5.5,16,372,"Winter Warmer",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Grisette",1363,5.6,25,372,"Grisette",12,"Sly Fox Brewing Company","Pottstown"," PA"
"360° India Pale Ale",1211,6.2,67.6345514950166,372,"American IPA",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Helles Golden Lager",1123,4.9,18,372,"Munich Helles Lager",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Sly Fox Christmas Ale 2012 (2012)",926,5.5,16,372,"Winter Warmer",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Odyssey Imperial IPA",894,8.4,90,372,"American Double / Imperial IPA",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Oktoberfest Lager",166,5.8,25,372,"Märzen / Oktoberfest",12,"Sly Fox Brewing Company","Pottstown"," PA"
"113 IPA",24,7,113,372,"American IPA",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Dunkel Lager",23,5.3,21,372,"Munich Dunkel Lager",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Royal Weisse Ale",22,5.6,11,372,"Hefeweizen",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Pikeland Pils",21,4.9,44,372,"German Pilsener",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Phoenix Pale Ale",20,5.1,40,372,"American Pale Ale (APA)",12,"Sly Fox Brewing Company","Pottstown"," PA"
"Rule G IPA",2407,7,88,116,"American IPA",12,"Smartmouth Brewing Company","Norfolk"," VA"
"Murphy's Law",2406,5.8,35,116,"American Amber / Red Ale",12,"Smartmouth Brewing Company","Norfolk"," VA"
"Alter Ego ",2405,6.2,33,116,"Saison / Farmhouse Ale",12,"Smartmouth Brewing Company","Norfolk"," VA"
"Monarch Pilsner",2234,5,23.2857142857143,192,"American Pilsner",12,"Snake River Brewing Company","Jackson"," WY"
"Snow King Pale Ale",1606,6,55,192,"American Pale Ale (APA)",12,"Snake River Brewing Company","Jackson"," WY"
"Zonker Stout",617,5.4,36,192,"Foreign / Export Stout",12,"Snake River Brewing Company","Jackson"," WY"
"OB-1 Organic Ale",407,5,22,192,"English Brown Ale",12,"Snake River Brewing Company","Jackson"," WY"
"Snake River Lager",406,5,18,192,"Vienna Lager",12,"Snake River Brewing Company","Jackson"," WY"
"Snake River Pale Ale",402,5.2,32,192,"American Pale Ale (APA)",12,"Snake River Brewing Company","Jackson"," WY"
"Pako’s EyePA",393,6.8,60,192,"American IPA",12,"Snake River Brewing Company","Jackson"," WY"
"Thanksgiving Ale",1798,5,21.7777777777778,310,"Kölsch",12,"Sockeye Brewing Company","Boise"," ID"
"Double Dagger Imperial IPA",1655,9.2,93.32,310,"American Double / Imperial IPA",12,"Sockeye Brewing Company","Boise"," ID"
"Dagger Falls IPA",1596,6.3,100,310,"American IPA",12,"Sockeye Brewing Company","Boise"," ID"
"Dagger Falls IPA",1595,6.3,100,310,"American IPA",12,"Sockeye Brewing Company","Boise"," ID"
"Socktoberfest",1482,6,22.9047619047619,310,"Märzen / Oktoberfest",16,"Sockeye Brewing Company","Boise"," ID"
"Hopnoxious Imperial IPA",1447,7.9,93.32,310,"American Double / Imperial IPA",12,"Sockeye Brewing Company","Boise"," ID"
"Barrel Aged Seven Devils Imperial Stout",1425,9.9,62,310,"American Double / Imperial Stout",12,"Sockeye Brewing Company","Boise"," ID"
"Boise Co-Op Two Score Ale",1424,5.5,28.3913043478261,310,"Saison / Farmhouse Ale",16,"Sockeye Brewing Company","Boise"," ID"
"Sockeye Belgian Style Summer Ale",1298,5,16.2083333333333,310,"Witbier",16,"Sockeye Brewing Company","Boise"," ID"
"Sockeye Maibock",1181,6.4,27.5,310,"Maibock / Helles Bock",12,"Sockeye Brewing Company","Boise"," ID"
"Old Devil's Tooth",1160,9.9,100,310,"American Barleywine",12,"Sockeye Brewing Company","Boise"," ID"
"Galena Golden",1152,4.3,20.983606557377,310,"American Blonde Ale",12,"Sockeye Brewing Company","Boise"," ID"
"Hell-Diver Pale Ale",1151,5.2,32,310,"American Pale Ale (APA)",12,"Sockeye Brewing Company","Boise"," ID"
"Woolybugger Wheat",1150,4.6,12,310,"American Pale Wheat Ale",12,"Sockeye Brewing Company","Boise"," ID"
"Power House Porter",1076,5.7,31.9230769230769,310,"American Porter",12,"Sockeye Brewing Company","Boise"," ID"
"Winterfest",995,8.4,90,310,"American Strong Ale",16,"Sockeye Brewing Company","Boise"," ID"
"Dagger Falls IPA",879,6.3,100,310,"American IPA",12,"Sockeye Brewing Company","Boise"," ID"
"LuckenBock",1972,7,18,258,"Bock",16,"South Austin Brewery","South Austin"," TX"
"Texas Pale Ale (TPA)",1971,5.5,40,258,"American IPA",16,"South Austin Brewery","South Austin"," TX"
"6 String Saison",1970,8,28.3913043478261,258,"Saison / Farmhouse Ale",16,"South Austin Brewery","South Austin"," TX"
"Kol' Beer",1969,5,22,258,"Kölsch",16,"South Austin Brewery","South Austin"," TX"
"Montauk Light",2024,3.5,11.6666666666667,250,"Light Lager",12,"Southampton Publick House","Southampton"," NY"
"Na Zdraví Pilsner",1283,4.8,32,437,"Czech Pilsener",16,"Southern Oregon Brewing Company","Medford"," OR"
"Nice Rack IPA",1282,5.5,65,437,"American IPA",16,"Southern Oregon Brewing Company","Medford"," OR"
"2014 IPA Cicada Series",2362,7.5,72,134,"American IPA",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Sinister Minister Black IPA",2346,7.7,65,134,"American IPA",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Jack the Sipper",2320,5.3,45,134,"Extra Special / Strong Bitter (ESB)",12,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Devil's Harvest Extra Pale Ale",2297,5.8,60,134,"American Pale Ale (APA)",12,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Suzy B Dirty Blonde Ale",2296,5,20,134,"American Blonde Ale",12,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Mississippi Fire Ant",1745,8,80,134,"American Amber / Red Ale",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Hipster Breakfast",1120,5.8,40,134,"Oatmeal Stout",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Suzy B Dirty Blonde Ale",1118,5,20,134,"American Blonde Ale",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Devil's Harvest Extra Pale Ale",1117,5.8,60,134,"American Pale Ale (APA)",16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS"
"Pine Belt Pale Ale",2387,6.5,45,119,"American Pale Ale (APA)",12,"Southern Star Brewing Company","Conroe"," TX"
"Walloon",2267,5.5,28.3913043478261,119,"Saison / Farmhouse Ale",12,"Southern Star Brewing Company","Conroe"," TX"
"Le Mort Vivant",1740,6.9,23,119,"Bière de Garde",12,"Southern Star Brewing Company","Conroe"," TX"
"Red Cockaded Ale",1728,8.5,110,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe"," TX"
"Valkyrie Double IPA",1497,9.2,100,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe"," TX"
"Red Cockaded Ale (2013)",1011,8.5,110,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe"," TX"
"Old Potentate",1010,7.2,40,119,"Old Ale",12,"Southern Star Brewing Company","Conroe"," TX"
"Bombshell Blonde",856,5,20,119,"American Blonde Ale",16,"Southern Star Brewing Company","Conroe"," TX"
"PRO-AM (2012) (2012)",853,9.9,100,119,"American Double / Imperial IPA",12,"Southern Star Brewing Company","Conroe"," TX"
"Walloon (2014)",691,5.5,28.3913043478261,119,"Saison / Farmhouse Ale",12,"Southern Star Brewing Company","Conroe"," TX"
"Le Mort Vivant (2011)",555,6.9,23,119,"Bière de Garde",12,"Southern Star Brewing Company","Conroe"," TX"
"Buried Hatchet Stout",46,8.3,50,119,"Foreign / Export Stout",12,"Southern Star Brewing Company","Conroe"," TX"
"Pine Belt Pale Ale",45,6.5,45,119,"American Pale Ale (APA)",16,"Southern Star Brewing Company","Conroe"," TX"
"Bombshell Blonde",44,5,20,119,"American Blonde Ale",12,"Southern Star Brewing Company","Conroe"," TX"
"Baby Daddy Session IPA",2486,4.7,35,79,"American IPA",12,"Speakasy Ales & Lagers","San Francisco"," CA"
"Hopluia (2004)",763,6.2,54.7142857142857,509,"English India Pale Ale (IPA)",16,"Spilker Ales","Cortland"," NE"
"Ball & Chain (2014)",2271,5.8,44.9411764705882,176,"American Pale Ale (APA)",16,"Spiteful Brewing Company","Chicago"," IL"
"Bitter Biker Double IPA",2206,9.6,93.32,176,"American Double / Imperial IPA",16,"Spiteful Brewing Company","Chicago"," IL"
"God Damn Pigeon Porter",2136,8.2,31.9230769230769,176,"American Porter",16,"Spiteful Brewing Company","Chicago"," IL"
"Working for the Weekend",2135,7.9,93.32,176,"American Double / Imperial IPA",16,"Spiteful Brewing Company","Chicago"," IL"
"Angry Adam",2134,6,36.2987012987013,176,"American Amber / Red Ale",16,"Spiteful Brewing Company","Chicago"," IL"
"Freedom Fries",2109,5.5,41.3125,176,"American Stout",16,"Spiteful Brewing Company","Chicago"," IL"
"Bitter Biker Double IPA",1821,9.6,93.32,176,"American Double / Imperial IPA",12,"Spiteful Brewing Company","Chicago"," IL"
"Ghost Bike Pale Ale",1820,7.3,44.9411764705882,176,"American Pale Ale (APA)",16,"Spiteful Brewing Company","Chicago"," IL"
"Spiteful IPA",1819,6.2,67.6345514950166,176,"American IPA",12,"Spiteful Brewing Company","Chicago"," IL"
"Alley Time",1634,6,44.9411764705882,176,"American Pale Ale (APA)",12,"Spiteful Brewing Company","Chicago"," IL"
"Fat Badger",1633,5.8,28,176,"Irish Red Ale",12,"Spiteful Brewing Company","Chicago"," IL"
"In the Weeds",1632,5.5,20.6885245901639,176,"American Pale Wheat Ale",12,"Spiteful Brewing Company","Chicago"," IL"
"Special Amber",855,5,22,499,"Vienna Lager",12,"Sprecher Brewing Company","Glendale"," WI"
"Special Amber",445,5,22,499,"Vienna Lager",12,"Sprecher Brewing Company","Glendale"," WI"
"Seven Gates Pale Ale",1587,5.6,44.9411764705882,373,"American Pale Ale (APA)",12,"Spring House Brewing Company","Conestoga"," PA"
"Gunga Din",2242,5.2,0,187,"Cider",16,"St. Julian Winery","Paw Paw"," MI"
"Starr Pils",1544,4.2,20,384,"German Pilsener",12,"Starr Hill Brewery","Crozet"," VA"
"Northern Lights India Pale Ale",1205,6.5,52,384,"American IPA",16,"Starr Hill Brewery","Crozet"," VA"
"Festie",369,4.8,12,384,"Märzen / Oktoberfest",12,"Starr Hill Brewery","Crozet"," VA"
"Northern Lights India Pale Ale",368,6.5,52,384,"American IPA",12,"Starr Hill Brewery","Crozet"," VA"
"Third Eye Enlightened Pale Ale",2386,6.5,65,120,"American Pale Ale (APA)",12,"Steamworks Brewing Company","Durango"," CO"
"Colorado Kölsch",92,4.9,17,120,"Kölsch",12,"Steamworks Brewing Company","Durango"," CO"
"Steam Engine Lager",91,5.7,25,120,"American Amber / Red Lager",12,"Steamworks Brewing Company","Durango"," CO"
"Third Eye Pale Ale",90,6.5,65,120,"American IPA",12,"Steamworks Brewing Company","Durango"," CO"
"Point Special (Current)",2366,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special",2365,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Cascade Pale Ale (2013)",2270,5.4,33,132,"American Pale Ale (APA)",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special",2228,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Onyx Black Ale",2151,5.2,9,132,"American Black Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Beyond The Pale IPA",2150,6.3,64,132,"American IPA",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special (2013)",2122,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special (2012)",2121,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special Lager",2115,4.7,9,132,"American Adjunct Lager",16,"Stevens Point Brewery","Stevens Point"," WI"
"St. Benedict's Winter Ale",1450,6.2,24.625,132,"Winter Warmer",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Oktoberfest",1357,5.7,15,132,"Märzen / Oktoberfest",16,"Stevens Point Brewery","Stevens Point"," WI"
"Point Nude Beach Summer Wheat",1225,5.2,7,132,"American Pale Wheat Ale",16,"Stevens Point Brewery","Stevens Point"," WI"
"Point Nude Beach Summer Wheat",816,5,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Nude Beach Summer Wheat (2011)",772,5,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Drop Dead Blonde",684,3.5,20.983606557377,132,"American Blonde Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Three Kings Ale",650,4.9,13,132,"Kölsch",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Oktoberfest",456,5.7,15,132,"Märzen / Oktoberfest",12,"Stevens Point Brewery","Stevens Point"," WI"
"2012 Black Ale",357,5.4,32,132,"American Brown Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Nude Beach Summer Wheat (2010)",141,5,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Cascade Pale Ale",140,5.4,33,132,"American Pale Ale (APA)",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Amber Classic",139,4.7,14,132,"American Amber / Red Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Point Special Lager",138,4.7,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point"," WI"
"Wisco Disco",953,5.1,31,487,"American Amber / Red Ale",16,"Stillmank Beer Company","Green Bay"," WI"
"Brontide",1983,5,68.9,256,"American Black Ale",12,"Stillwater Artisanal Ales","Baltimore"," MD"
"Brontide",1631,5,68.9,256,"American Black Ale",12,"Stillwater Artisanal Ales","Baltimore"," MD"
"Classique",1344,4.5,28.3913043478261,256,"Saison / Farmhouse Ale",12,"Stillwater Artisanal Ales","Baltimore"," MD"
"Sunsplash Golden Ale (2004)",922,4.5,20.983606557377,493,"American Blonde Ale",12,"Stone Coast Brewing Company","Portland"," ME"
"Sand Island Lighthouse",1410,5.1,25,413,"Kölsch",12,"Straight to Ale","Huntsville"," AL"
"Lily Flagg Milk Stout",925,5,30,413,"Milk / Sweet Stout",12,"Straight to Ale","Huntsville"," AL"
"Monkeynaut IPA",637,7.2,70,413,"American IPA",12,"Straight to Ale","Huntsville"," AL"
"Straub Beer (Current)",2369,5,11,130,"American Adjunct Lager",12,"Straub Brewery","St Mary's"," PA"
"American Lager",2233,4.1,8,130,"American Adjunct Lager",12,"Straub Brewery","St Mary's"," PA"
"American Amber",2232,4.1,8,130,"American Amber / Red Lager",12,"Straub Brewery","St Mary's"," PA"
"American Light",2231,3.2,13,130,"Light Lager",12,"Straub Brewery","St Mary's"," PA"
"Extra Pale Ale",2352,5.3,49,139,"American Pale Ale (APA)",12,"Summit Brewing Company","St Paul"," MN"
"Make It So",2549,5.3,40,59,"Extra Special / Strong Bitter (ESB)",12,"Summit Brewing Company","St. Paul"," MN"
"Hopvale Organic Ale",2473,4.7,55,59,"American Pale Ale (APA)",16,"Summit Brewing Company","St. Paul"," MN"
"Unchained #18 Hop Silo",2415,8.3,100,59,"American Double / Imperial IPA",16,"Summit Brewing Company","St. Paul"," MN"
"Tip Off",2605,5.2,29,26,"Altbier",16,"Sun King Brewing Company","Indianapolis"," IN"
"Java Mac",2215,5.4,26.9090909090909,26,"Scottish Ale",16,"Sun King Brewing Company","Indianapolis"," IN"
"Cowbell",2164,5.4,23,26,"American Porter",16,"Sun King Brewing Company","Indianapolis"," IN"
"Hop Up Offa That Brett (2014)",2085,5.8,20,26,"Belgian Pale Ale",16,"Sun King Brewing Company","Indianapolis"," IN"
"PV Muckle (2013)",2084,8.3,23,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis"," IN"
"Bourbon Barrel Batch 666: Sympathy for the Devil",2083,9.9,36,26,"Belgian Dark Ale",16,"Sun King Brewing Company","Indianapolis"," IN"
"Whip Fight",2082,9,30,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis"," IN"
"Port Barrel Wee Mac ",2081,5.3,23,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis"," IN"
"Fistful Of Hops Red",2001,6.4,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"Fistful of Hops Orange",2000,6.3,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"Fistful Of Hops Blue",1999,6.4,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"Fistful of Hops Green",1996,6.4,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"30 Min Coma",1948,7.1,57,26,"Belgian IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"Wee Muckle",1656,9,30,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis"," IN"
"Royal Brat",1599,6.5,55,26,"Extra Special / Strong Bitter (ESB)",16,"Sun King Brewing Company","Indianapolis"," IN"
"Grapefruit Jungle (GFJ)",1420,7.5,77,26,"American IPA",16,"Sun King Brewing Company","Indianapolis"," IN"
"Osiris Pale Ale",1389,5.6,50,26,"American Pale Ale (APA)",16,"Sun King Brewing Company","Indianapolis"," IN"
"Bourbon Barrel Aged Timmie",1367,9.9,75,26,"Russian Imperial Stout",16,"Sun King Brewing Company","Indianapolis"," IN"
"Stupid Sexy Flanders",1366,6.3,23,26,"Flanders Oud Bruin",16,"Sun King Brewing Company","Indianapolis"," IN"
"Bourbon Barrel Cowbell",1347,6,31.9230769230769,26,"American Porter",16,"Sun King Brewing Company","Indianapolis"," IN"
"Popcorn Pilsner",1314,5.4,34.1764705882353,26,"German Pilsener",16,"Sun King Brewing Company","Indianapolis"," IN"
"Ring of Dingle",1128,7.1,27,26,"Irish Dry Stout",16,"Sun King Brewing Company","Indianapolis"," IN"
"Bourbon Barrel Wee Mac",1127,5.4,23,26,"Scottish Ale",16,"Sun King Brewing Company","Indianapolis"," IN"
"Bourbon Barrel Johan",1049,9.9,60,26,"English Barleywine",16,"Sun King Brewing Company","Indianapolis"," IN"
"The Deuce",934,7,29.8947368421053,26,"American Brown Ale",16,"Sun King Brewing Company","Indianapolis"," IN"
"The Velvet Fog",923,9,24,26,"Quadrupel (Quad)",16,"Sun King Brewing Company","Indianapolis"," IN"
